Date,Close_fund,Close_rfr
2002-02-08,15374.4,10.88
2002-02-11,15402.9,10.74
2002-02-12,15289.8,10.73
2002-02-13,15437.6,10.67
2002-02-15,15376.7,10.74
2002-02-18,15259.4,10.65
2002-02-19,15142.6,10.52
2002-02-20,15191.7,10.48
2002-02-21,15071.8,10.36
2002-02-22,15007.5,10.39
2002-02-25,15251.2,10.23
2002-02-26,15327.3,10.36
2002-02-27,15357.3,10.32
2002-02-28,15278.6,10.22
2002-03-04,15466.7,10.03
2002-03-05,15413.1,10.05
2002-03-06,15307.6,10.05
2002-03-07,15446.7,10.15
2002-03-08,15489.8,10.27
2002-03-11,15294.9,10.39
2002-03-12,15053.0,10.47
2002-03-13,15112.4,10.39
2002-03-14,15244.1,10.39
2002-03-15,15233.2,10.39
2002-03-18,15066.3,10.4
2002-03-19,14883.0,10.44
2002-03-20,14951.9,10.55
2002-03-21,14977.1,10.51
2002-03-25,14935.3,10.3
2002-03-26,14960.6,10.3
2002-03-27,15055.4,10.26
2002-03-28,15026.4,10.34
2002-04-02,14835.2,10.32
2002-04-03,14778.0,10.24
2002-04-04,14763.9,10.29
2002-04-05,14989.4,10.3
2002-04-08,14951.4,10.32
2002-04-09,15207.6,10.27
2002-04-10,15228.9,10.28
2002-04-11,15194.2,10.25
2002-04-12,15049.7,10.27
2002-04-15,15189.4,10.25
2002-04-16,15243.2,10.2
2002-04-17,15127.8,10.18
2002-04-18,15054.9,10.13
2002-04-19,14890.6,10.1
2002-04-23,14975.0,10.13
2002-04-24,14918.9,10.14
2002-04-25,15021.5,10.07
2002-04-26,15162.7,10.04
2002-04-29,15218.9,10.08
2002-04-30,15122.1,10.1
2002-05-02,14986.1,10.1
2002-05-06,15000.8,10.12
2002-05-07,14874.8,9.97
2002-05-08,14936.0,9.94
2002-05-09,14936.2,9.96
2002-05-10,14931.8,9.99
2002-05-13,14920.6,9.95
2002-05-14,14977.4,9.99
2002-05-15,14994.0,9.95
2002-05-16,15475.8,9.92
2002-05-17,15663.0,9.91
2002-05-20,15587.0,9.86
2002-05-21,15700.5,9.78
2002-05-22,15595.5,9.78
2002-05-23,15624.0,9.78
2002-05-24,15650.6,9.82
2002-05-27,15689.5,9.78
2002-05-28,15607.1,9.78
2002-05-29,15715.8,9.58
2002-05-31,15643.0,9.6
2002-06-03,15827.3,9.6
2002-06-04,15687.7,9.66
2002-06-05,15699.3,9.64
2002-06-06,15692.4,9.61
2002-06-07,15558.8,9.5
2002-06-10,15534.5,9.47
2002-06-11,15545.8,9.51
2002-06-12,15559.4,9.41
2002-06-13,15465.9,9.3
2002-06-14,15151.4,9.26
2002-06-17,15205.4,9.27
2002-06-18,15116.5,9.19
2002-06-19,14897.7,9.17
2002-06-20,14858.4,9.15
2002-06-21,15041.0,9.13
2002-06-24,14752.9,9.09
2002-06-25,14629.6,9.0
2002-06-26,14353.8,9.03
2002-06-27,14445.3,9.01
2002-06-28,14192.9,8.97
2002-07-01,14169.8,8.93
2002-07-02,13909.8,8.88
2002-07-03,13920.6,9.13
2002-07-04,13833.9,9.0
2002-07-05,14048.2,9.02
2002-07-08,14056.9,9.02
2002-07-09,14173.4,9.03
2002-07-10,13990.0,9.04
2002-07-11,13749.7,9.01
2002-07-12,13736.1,8.91
2002-07-15,13601.8,8.91
2002-07-16,13605.4,8.91
2002-07-17,13916.1,8.88
2002-07-18,13608.6,8.88
2002-07-19,13320.2,8.88
2002-07-22,12963.0,8.76
2002-07-23,13117.8,8.76
2002-07-24,12748.5,8.82
2002-07-25,12582.4,8.81
2002-07-26,12835.8,8.82
2002-07-29,12765.0,8.73
2002-07-30,12802.9,8.72
2002-07-31,12907.6,8.69
2002-08-01,13092.8,8.65
2002-08-02,13020.2,8.66
2002-08-05,12873.8,8.65
2002-08-06,12881.0,8.64
2002-08-07,12718.7,8.58
2002-08-08,12724.2,8.57
2002-08-09,12744.2,8.57
2002-08-12,12670.2,8.58
2002-08-13,13008.5,8.56
2002-08-14,12910.5,8.55
2002-08-16,12957.8,8.58
2002-08-19,12983.8,8.58
2002-08-20,12856.8,8.58
2002-08-21,13326.7,8.58
2002-08-22,13329.4,8.57
2002-08-23,13393.9,8.53
2002-08-26,13472.0,8.48
2002-08-27,13764.8,8.46
2002-08-28,13480.1,8.44
2002-08-29,13271.0,8.36
2002-08-30,13433.8,8.33
2002-09-02,13409.5,8.33
2002-09-03,12966.9,8.35
2002-09-04,12857.1,8.3
2002-09-05,12770.8,8.28
2002-09-06,12992.8,8.25
2002-09-09,13044.6,8.21
2002-09-10,13265.7,8.21
2002-09-11,13407.0,8.15
2002-09-12,13178.6,8.14
2002-09-13,13079.8,8.13
2002-09-16,13225.0,8.02
2002-09-17,13261.8,7.99
2002-09-18,13063.7,7.94
2002-09-19,13038.0,7.92
2002-09-20,13201.2,7.88
2002-09-23,13108.1,7.85
2002-09-24,12848.2,8.09
2002-09-25,13065.3,8.02
2002-09-26,13037.6,7.8
2002-09-27,12985.7,7.82
2002-09-30,12797.3,7.73
2002-10-01,12740.3,7.68
2002-10-02,12771.2,7.68
2002-10-03,12862.5,7.68
2002-10-04,12864.1,7.68
2002-10-07,12723.1,7.68
2002-10-08,12732.0,7.65
2002-10-09,12742.1,7.65
2002-10-10,12893.1,7.6
2002-10-14,13186.7,7.53
2002-10-15,13441.2,7.53
2002-10-16,13357.8,7.49
2002-10-17,13426.6,7.49
2002-10-18,13652.6,7.46
2002-10-21,13640.5,7.42
2002-10-22,13752.0,7.43
2002-10-23,13739.8,7.4
2002-10-24,13729.5,7.17
2002-10-25,13690.1,7.16
2002-10-28,14042.3,7.12
2002-10-29,14078.9,7.14
2002-10-30,14042.5,7.09
2002-10-31,14093.2,7.02
2002-11-04,14195.9,7.03
2002-11-05,14039.0,7.03
2002-11-06,13839.2,7.0
2002-11-07,13765.8,6.91
2002-11-12,13834.9,6.93
2002-11-13,13824.6,6.92
2002-11-14,13946.0,6.85
2002-11-15,13841.7,6.82
2002-11-18,13920.1,6.79
2002-11-20,14045.2,6.58
2002-11-21,14454.3,6.63
2002-11-22,14516.0,6.6
2002-11-25,14881.3,6.53
2002-11-26,14739.5,6.56
2002-11-27,14850.6,6.63
2002-11-28,14834.1,6.78
2002-11-29,14662.9,6.76
2002-12-02,15026.1,6.7
2002-12-03,15028.7,6.69
2002-12-04,14838.1,6.68
2002-12-05,14909.7,6.64
2002-12-06,14724.2,6.7
2002-12-09,14726.4,6.71
2002-12-10,14507.0,6.78
2002-12-11,14408.8,6.8
2002-12-12,14531.5,6.82
2002-12-13,14534.7,6.86
2002-12-16,14564.4,6.89
2002-12-17,14523.9,7.0
2002-12-18,14164.0,7.0
2002-12-19,14135.8,7.05
2002-12-20,14116.7,6.87
2002-12-23,14294.3,6.85
2002-12-27,14402.5,6.88
2002-12-30,14390.3,6.89
2002-12-31,14366.7,6.87
2003-01-02,14378.1,6.78
2003-01-03,14770.5,6.72
2003-01-06,14814.3,6.7
2003-01-07,14875.4,6.65
2003-01-08,14738.0,6.63
2003-01-09,14735.8,6.61
2003-01-10,14785.9,6.64
2003-01-13,15115.1,6.6
2003-01-14,15039.4,6.61
2003-01-15,15061.8,6.59
2003-01-16,14827.5,6.55
2003-01-17,14637.5,6.53
2003-01-20,14594.7,6.5
2003-01-21,14461.8,6.48
2003-01-22,14301.2,6.45
2003-01-23,14453.5,6.46
2003-01-24,14133.8,6.48
2003-01-27,13867.3,6.47
2003-01-28,13886.6,6.48
2003-01-29,13923.9,6.49
2003-01-30,13783.7,6.46
2003-01-31,13844.8,6.47
2003-02-03,14125.4,6.44
2003-02-04,13872.0,6.48
2003-02-05,13878.0,6.47
2003-02-06,13694.8,6.51
2003-02-07,13797.3,6.47
2003-02-10,13871.4,6.46
2003-02-11,13918.8,6.42
2003-02-12,13806.1,6.41
2003-02-13,13865.9,6.4
2003-02-14,13873.2,6.38
2003-02-17,14038.2,6.37
2003-02-18,13953.5,6.32
2003-02-19,13844.8,6.32
2003-02-20,13981.4,6.31
2003-02-21,13922.1,6.29
2003-02-24,13815.0,6.29
2003-02-25,13623.0,6.31
2003-02-26,13660.0,6.26
2003-02-27,13727.1,6.27
2003-02-28,13775.5,6.27
2003-03-03,13687.2,6.28
2003-03-04,13504.9,6.24
2003-03-05,13502.7,6.26
2003-03-06,13512.9,6.22
2003-03-07,13599.6,6.2
2003-03-10,13964.5,6.0
2003-03-11,13852.8,5.98
2003-03-12,13820.5,6.18
2003-03-13,13943.3,6.19
2003-03-14,13866.6,6.19
2003-03-17,13604.8,6.2
2003-03-18,13828.7,6.2
2003-03-19,13817.0,6.22
2003-03-20,13820.8,6.14
2003-03-21,14069.4,6.15
2003-03-24,14032.7,6.13
2003-03-25,14011.1,6.13
2003-03-26,14041.9,6.14
2003-03-27,13977.7,6.03
2003-03-28,13978.3,6.0
2003-03-31,13759.4,5.98
2003-04-01,13765.0,5.97
2003-04-02,13910.3,5.97
2003-04-03,14149.6,5.94
2003-04-04,14175.4,5.98
2003-04-07,14496.0,5.97
2003-04-08,14451.6,5.96
2003-04-09,14503.3,5.95
2003-04-10,14382.8,6.0
2003-04-11,14368.1,5.94
2003-04-14,14175.0,5.94
2003-04-15,14193.1,5.95
2003-04-16,14122.0,5.94
2003-04-17,14211.6,5.91
2003-04-22,14236.9,5.88
2003-04-23,14342.0,5.87
2003-04-24,14196.2,5.88
2003-04-25,14231.8,5.78
2003-04-28,14287.8,5.75
2003-04-29,14262.1,5.71
2003-04-30,14259.8,5.69
2003-05-02,14421.6,5.7
2003-05-05,14608.9,5.7
2003-05-06,14652.6,5.65
2003-05-07,14503.7,5.63
2003-05-08,14547.5,5.58
2003-05-09,14675.9,5.59
2003-05-12,14722.2,5.57
2003-05-13,14690.9,5.58
2003-05-14,15012.2,5.55
2003-05-15,14945.4,5.5
2003-05-16,14892.8,5.49
2003-05-19,14801.2,5.51
2003-05-20,14758.8,5.53
2003-05-21,14891.7,5.53
2003-05-22,14958.7,5.53
2003-05-23,15040.5,5.48
2003-05-26,15099.6,5.45
2003-05-27,14937.2,5.4
2003-05-28,15068.7,5.41
2003-05-29,15153.7,5.41
2003-05-30,15304.4,5.4
2003-06-02,15250.1,5.4
2003-06-03,15320.7,5.39
2003-06-04,15472.3,5.38
2003-06-05,15460.0,5.42
2003-06-06,15598.5,5.41
2003-06-09,15477.5,5.38
2003-06-10,15384.1,5.37
2003-06-11,15437.8,5.38
2003-06-12,15583.0,5.4
2003-06-13,15560.7,5.4
2003-06-16,15573.3,5.4
2003-06-17,15707.6,5.38
2003-06-18,15858.5,5.4
2003-06-20,15910.4,5.37
2003-06-23,15843.8,5.35
2003-06-24,15730.2,5.34
2003-06-25,15937.8,5.35
2003-06-26,15982.4,5.34
2003-06-27,15930.6,5.35
2003-06-30,15987.5,5.32
2003-07-01,15751.8,5.29
2003-07-02,15921.8,5.26
2003-07-03,16053.6,5.24
2003-07-04,16338.2,5.24
2003-07-07,16829.5,5.23
2003-07-08,16711.0,5.25
2003-07-09,16893.0,5.25
2003-07-10,17027.0,5.24
2003-07-11,17108.8,5.21
2003-07-14,17489.4,5.24
2003-07-15,17471.1,5.25
2003-07-16,17382.9,5.25
2003-07-17,17435.8,5.25
2003-07-18,17695.6,5.25
2003-07-21,17805.8,5.25
2003-07-22,17615.4,5.25
2003-07-23,17318.6,5.26
2003-07-24,17390.4,5.27
2003-07-25,17458.5,5.27
2003-07-28,17961.5,5.32
2003-07-29,18048.2,5.29
2003-07-30,17894.1,5.27
2003-07-31,18004.3,5.24
2003-08-01,17978.9,5.23
2003-08-04,17822.7,5.25
2003-08-05,17932.8,5.25
2003-08-06,17877.7,5.23
2003-08-07,18417.7,5.25
2003-08-08,18372.6,5.17
2003-08-11,18600.7,5.18
2003-08-12,19000.0,5.18
2003-08-13,18958.8,5.19
2003-08-14,19388.0,5.16
2003-08-18,19613.3,5.16
2003-08-19,19602.3,5.16
2003-08-20,19554.5,5.11
2003-08-21,20024.0,5.1
2003-08-22,20615.6,5.1
2003-08-25,20622.0,5.1
2003-08-26,21059.4,5.1
2003-08-27,20996.2,5.1
2003-08-28,20858.8,5.14
2003-08-29,21336.3,5.14
2003-09-01,22033.8,5.15
2003-09-02,21921.8,5.15
2003-09-03,21659.9,5.14
2003-09-04,21189.1,5.15
2003-09-05,20713.4,5.15
2003-09-08,20744.9,5.15
2003-09-09,20426.4,5.16
2003-09-10,19984.0,5.16
2003-09-11,20156.2,5.15
2003-09-12,19881.4,5.15
2003-09-15,19824.1,5.15
2003-09-16,20279.9,5.15
2003-09-17,20223.6,5.14
2003-09-18,20200.9,5.16
2003-09-19,20261.1,5.17
2003-09-22,19704.3,5.17
2003-09-23,19783.4,5.17
2003-09-24,19824.8,5.2
2003-09-25,19805.5,5.2
2003-09-26,20002.4,5.23
2003-09-29,19772.0,5.22
2003-09-30,19330.5,5.24
2003-10-01,19338.3,5.27
2003-10-02,19675.0,5.29
2003-10-03,19938.3,5.29
2003-10-06,20649.7,5.3
2003-10-07,20566.3,5.3
2003-10-08,20920.4,5.29
2003-10-09,21161.8,5.27
2003-10-10,21181.2,5.28
2003-10-13,21107.6,5.26
2003-10-14,21512.7,5.29
2003-10-15,21818.8,5.3
2003-10-16,21395.0,5.3
2003-10-17,21213.9,5.31
2003-10-20,21080.5,5.36
2003-10-21,20632.7,5.46
2003-10-22,20318.4,5.51
2003-10-23,20339.9,5.5
2003-10-24,20214.8,5.57
2003-10-27,19948.2,5.72
2003-10-28,20553.4,5.57
2003-10-29,20450.0,5.55
2003-10-30,20757.4,5.85
2003-10-31,20663.7,5.86
2003-11-03,20752.6,5.83
2003-11-04,20413.8,5.72
2003-11-05,20399.0,5.67
2003-11-06,20647.6,5.52
2003-11-07,20602.6,5.55
2003-11-10,20691.8,5.57
2003-11-12,20401.7,5.66
2003-11-13,20388.2,5.68
2003-11-14,20425.1,5.6
2003-11-17,19899.7,5.63
2003-11-18,19674.1,5.59
2003-11-19,19333.5,5.63
2003-11-20,18782.8,5.75
2003-11-21,19144.3,5.73
2003-11-24,19310.3,5.7
2003-11-25,18962.6,5.73
2003-11-26,19056.0,5.76
2003-11-27,19249.1,5.75
2003-11-28,19231.5,5.83
2003-12-01,19818.8,5.86
2003-12-02,19850.9,5.89
2003-12-03,19854.9,5.89
2003-12-04,19626.0,5.87
2003-12-05,19610.2,5.87
2003-12-08,20066.5,5.83
2003-12-09,20337.0,5.81
2003-12-10,20297.6,5.68
2003-12-11,20476.8,5.65
2003-12-12,20726.0,5.61
2003-12-15,20733.4,5.6
2003-12-16,20693.4,5.65
2003-12-17,20516.2,5.6
2003-12-18,20637.7,5.58
2003-12-19,20603.5,5.58
2003-12-22,20636.0,5.59
2003-12-23,20862.1,5.6
2003-12-29,20855.1,5.6
2003-12-30,20862.2,5.6
2003-12-31,20820.1,5.6
2004-01-02,21299.4,5.52
2004-01-05,22017.8,5.5
2004-01-06,21953.6,5.49
2004-01-07,21972.6,5.41
2004-01-08,21958.3,5.39
2004-01-09,21813.7,5.43
2004-01-12,22276.7,5.45
2004-01-13,22338.2,5.41
2004-01-14,22012.3,5.45
2004-01-15,22155.2,5.47
2004-01-16,22010.2,5.56
2004-01-19,22144.0,5.55
2004-01-20,22238.2,5.5
2004-01-21,22137.2,5.47
2004-01-22,22411.7,5.43
2004-01-23,22490.1,5.41
2004-01-26,22518.2,5.47
2004-01-27,22469.1,5.44
2004-01-28,21829.9,5.44
2004-01-29,21751.4,5.45
2004-01-30,21947.2,5.46
2004-02-02,22227.7,5.5
2004-02-03,22063.4,5.5
2004-02-04,22160.8,5.47
2004-02-05,22244.2,5.47
2004-02-06,22512.9,5.5
2004-02-09,23085.1,5.47
2004-02-10,23352.8,5.48
2004-02-11,23259.5,5.46
2004-02-12,23400.4,5.47
2004-02-13,23294.0,5.46
2004-02-16,23448.5,5.46
2004-02-17,23493.6,5.43
2004-02-18,23477.3,5.44
2004-02-19,23187.8,5.42
2004-02-20,23333.9,5.4
2004-02-23,23133.0,5.44
2004-02-24,22586.8,5.4
2004-02-25,22653.5,5.42
2004-02-26,22759.8,5.48
2004-02-27,23317.9,5.5
2004-03-01,23844.0,5.52
2004-03-02,23811.2,5.52
2004-03-03,23718.8,5.52
2004-03-04,23677.3,5.51
2004-03-05,23858.1,5.5
2004-03-08,24243.2,5.51
2004-03-09,23832.7,5.5
2004-03-10,23910.7,5.51
2004-03-11,23503.9,5.5
2004-03-12,23677.4,5.49
2004-03-15,23275.2,5.5
2004-03-16,23509.1,5.49
2004-03-17,23668.7,5.48
2004-03-18,23309.5,5.47
2004-03-19,23089.2,5.47
2004-03-22,23027.5,5.47
2004-03-23,23355.7,5.48
2004-03-24,23353.9,5.46
2004-03-25,23642.8,5.48
2004-03-26,23682.1,5.49
2004-03-29,23863.7,5.48
2004-03-30,24044.6,5.5
2004-03-31,23870.1,5.49
2004-04-01,23883.7,5.5
2004-04-02,24387.8,5.6
2004-04-05,24559.3,5.67
2004-04-06,24559.1,5.64
2004-04-07,24463.7,5.58
2004-04-08,24694.1,5.67
2004-04-13,25206.6,5.62
2004-04-14,25013.5,5.68
2004-04-15,25196.3,5.78
2004-04-16,25059.1,5.77
2004-04-19,24955.1,5.75
2004-04-20,25130.8,5.73
2004-04-21,25158.3,5.73
2004-04-22,24469.7,5.65
2004-04-23,24639.8,5.66
2004-04-26,24613.8,5.73
2004-04-27,24611.8,5.74
2004-04-28,24601.6,5.75
2004-04-29,24100.2,5.81
2004-04-30,24304.4,5.85
2004-05-04,24454.6,5.91
2004-05-05,24126.0,6.08
2004-05-06,23919.4,6.03
2004-05-07,23651.1,6.04
2004-05-10,22962.7,5.99
2004-05-11,22623.5,5.94
2004-05-12,22870.3,6.01
2004-05-13,22523.4,6.04
2004-05-14,22677.5,5.98
2004-05-17,22743.8,6.0
2004-05-18,22984.5,5.98
2004-05-19,23261.2,5.89
2004-05-20,23282.2,5.92
2004-05-21,23280.3,6.03
2004-05-24,23245.4,6.03
2004-05-25,22891.7,5.99
2004-05-26,23290.7,6.0
2004-05-27,23421.8,6.0
2004-05-28,23541.7,6.01
2004-05-31,23607.7,6.0
2004-06-01,23506.9,5.95
2004-06-02,23738.4,5.9
2004-06-03,23665.8,5.89
2004-06-04,23506.9,5.87
2004-06-07,23669.6,5.83
2004-06-08,23673.8,5.8
2004-06-09,23422.0,5.81
2004-06-11,23471.2,5.83
2004-06-14,23157.1,5.84
2004-06-15,23260.4,5.95
2004-06-16,23203.1,5.95
2004-06-17,23007.8,5.95
2004-06-18,23058.9,5.96
2004-06-21,23437.7,5.94
2004-06-22,23385.1,5.94
2004-06-23,23569.8,5.92
2004-06-24,23635.2,5.85
2004-06-25,23818.9,5.85
2004-06-28,23938.1,6.01
2004-06-29,24000.8,6.04
2004-06-30,23949.3,6.05
2004-07-01,23896.0,6.18
2004-07-02,23757.2,6.18
2004-07-05,23770.6,6.21
2004-07-06,23635.1,6.25
2004-07-07,23766.6,6.26
2004-07-08,23861.8,6.24
2004-07-09,23847.6,6.3
2004-07-12,23744.8,6.34
2004-07-13,23526.4,6.41
2004-07-14,23364.6,6.37
2004-07-15,23188.9,6.41
2004-07-16,23508.2,6.45
2004-07-19,23611.9,6.41
2004-07-20,23710.7,6.34
2004-07-21,23994.7,6.34
2004-07-22,23813.6,6.33
2004-07-23,23879.1,6.36
2004-07-26,23913.2,6.36
2004-07-27,23809.3,6.41
2004-07-28,23584.3,6.45
2004-07-29,23628.4,6.41
2004-07-30,23632.3,6.41
2004-08-02,23637.7,6.41
2004-08-03,23786.5,6.4
2004-08-04,23835.3,6.43
2004-08-05,23981.2,6.44
2004-08-06,23736.3,6.47
2004-08-09,23503.0,6.46
2004-08-10,23551.1,6.46
2004-08-11,23245.0,6.51
2004-08-12,23324.9,6.55
2004-08-13,23367.6,6.55
2004-08-16,23394.2,6.59
2004-08-17,23623.2,6.55
2004-08-18,23751.6,6.55
2004-08-19,23787.9,6.52
2004-08-20,23917.9,6.5
2004-08-23,23941.0,6.49
2004-08-24,24224.5,6.53
2004-08-25,23961.3,6.51
2004-08-26,23955.1,6.95
2004-08-27,24179.8,7.02
2004-08-30,24132.0,6.95
2004-08-31,24239.2,7.0
2004-09-01,24306.2,7.09
2004-09-02,24364.4,7.14
2004-09-03,24412.7,7.14
2004-09-06,24537.1,7.16
2004-09-07,24838.6,7.12
2004-09-08,24953.9,7.1
2004-09-09,24829.5,7.12
2004-09-10,24939.4,7.12
2004-09-13,25095.0,7.17
2004-09-14,25078.7,7.18
2004-09-15,25182.2,7.17
2004-09-16,25185.9,7.14
2004-09-17,25312.5,7.11
2004-09-20,25238.8,7.13
2004-09-21,25272.7,7.13
2004-09-22,25199.8,7.14
2004-09-23,25078.1,7.09
2004-09-24,24869.3,7.09
2004-09-27,24956.0,7.1
2004-09-28,25128.7,7.11
2004-09-29,25190.3,7.15
2004-09-30,25267.8,6.91
2004-10-01,25254.9,6.92
2004-10-04,25619.4,6.9
2004-10-05,25735.8,6.9
2004-10-06,25763.6,6.9
2004-10-07,25723.7,6.9
2004-10-08,25451.0,6.92
2004-10-11,25489.3,6.94
2004-10-12,24949.9,6.93
2004-10-13,24949.1,6.9
2004-10-14,24736.5,6.88
2004-10-15,24871.5,6.85
2004-10-18,24706.0,6.86
2004-10-19,25050.8,6.87
2004-10-20,24927.3,6.87
2004-10-21,24982.7,6.88
2004-10-22,25020.2,6.88
2004-10-25,24736.1,6.88
2004-10-26,24821.7,6.89
2004-10-27,24949.5,6.87
2004-10-28,24986.9,6.83
2004-10-29,25419.3,6.84
2004-11-02,25781.9,6.84
2004-11-03,25572.8,6.85
2004-11-04,25503.6,6.84
2004-11-05,25327.7,6.85
2004-11-08,25160.9,6.85
2004-11-09,25554.5,6.82
2004-11-10,25521.3,6.8
2004-11-12,25623.9,6.79
2004-11-15,25312.7,6.77
2004-11-16,25205.6,6.85
2004-11-17,25277.9,6.85
2004-11-18,25332.9,6.8
2004-11-19,25309.5,6.81
2004-11-22,25133.2,6.8
2004-11-23,24887.1,6.8
2004-11-24,24852.8,6.8
2004-11-25,25153.2,6.76
2004-11-26,25268.4,6.78
2004-11-29,25305.2,6.77
2004-11-30,25424.7,6.77
2004-12-01,25621.3,6.76
2004-12-02,26107.2,6.76
2004-12-03,26040.2,6.76
2004-12-06,25917.8,6.76
2004-12-07,26067.8,6.75
2004-12-08,25917.1,6.73
2004-12-09,25682.7,6.71
2004-12-10,25653.7,6.72
2004-12-13,25725.9,6.71
2004-12-14,25664.9,6.7
2004-12-15,25839.4,6.69
2004-12-16,26152.4,6.7
2004-12-17,26206.2,6.7
2004-12-20,26476.7,6.75
2004-12-21,26363.2,6.8
2004-12-22,26201.5,6.8
2004-12-23,26049.0,6.76
2004-12-24,26152.4,6.7
2004-12-27,26203.0,6.7
2004-12-28,26060.8,6.67
2004-12-29,26471.0,6.65
2004-12-30,26576.9,6.65
2004-12-31,26636.2,6.64
2005-01-03,26709.5,6.61
2005-01-04,26567.4,6.6
2005-01-05,26052.6,6.62
2005-01-06,25886.8,6.63
2005-01-07,25931.4,6.64
2005-01-10,25752.8,6.64
2005-01-11,25626.2,6.65
2005-01-12,25716.8,6.65
2005-01-13,25813.1,6.65
2005-01-14,25767.1,6.65
2005-01-17,25792.3,6.65
2005-01-18,25278.4,6.64
2005-01-19,25390.4,6.65
2005-01-20,25333.7,6.62
2005-01-21,25206.5,6.63
2005-01-24,25224.1,6.62
2005-01-25,25421.4,6.62
2005-01-26,25582.9,6.64
2005-01-27,25690.2,6.63
2005-01-28,25792.3,6.61
2005-01-31,25993.0,6.61
2005-02-01,26297.2,6.6
2005-02-02,26231.1,6.6
2005-02-03,26282.9,6.6
2005-02-04,26638.9,6.6
2005-02-07,26934.3,6.6
2005-02-08,26851.1,6.6
2005-02-09,26719.8,6.6
2005-02-10,26877.3,6.61
2005-02-11,26812.1,6.6
2005-02-14,26809.3,6.59
2005-02-15,26964.6,6.57
2005-02-16,27500.7,6.51
2005-02-17,27800.8,6.51
2005-02-18,27752.8,6.51
2005-02-21,28019.2,6.49
2005-02-22,27873.4,6.49
2005-02-23,27793.7,6.49
2005-02-24,28073.2,6.48
2005-02-25,28547.1,6.46
2005-02-28,28294.5,6.31
2005-03-01,28227.3,6.3
2005-03-02,27434.7,6.3
2005-03-03,27580.5,6.33
2005-03-04,27841.2,6.35
2005-03-07,28007.8,6.34
2005-03-08,27901.1,6.26
2005-03-09,28218.8,6.19
2005-03-10,27992.7,6.17
2005-03-11,27614.0,6.16
2005-03-14,27301.2,6.15
2005-03-15,27347.5,6.05
2005-03-16,26807.7,6.1
2005-03-17,26623.8,6.15
2005-03-18,26850.0,6.1
2005-03-21,26411.8,6.1
2005-03-22,26840.7,6.09
2005-03-23,26802.0,6.1
2005-03-24,26908.7,6.05
2005-03-29,26901.2,6.06
2005-03-30,27023.6,6.09
2005-03-31,27268.1,5.91
2005-04-01,27197.3,5.89
2005-04-04,27178.6,5.9
2005-04-05,27419.4,5.9
2005-04-06,27583.0,5.91
2005-04-07,27335.1,5.9
2005-04-11,27358.3,5.89
2005-04-12,27325.7,5.89
2005-04-13,27311.2,5.88
2005-04-14,27047.1,5.86
2005-04-15,26865.9,5.79
2005-04-18,26345.4,5.79
2005-04-19,26340.8,5.77
2005-04-20,26082.7,5.7
2005-04-21,26342.7,5.7
2005-04-22,26534.0,5.66
2005-04-25,26565.2,5.65
2005-04-26,26311.7,5.65
2005-04-27,25939.4,5.61
2005-04-28,25726.4,5.6
2005-04-29,25813.6,5.59
2005-05-02,25887.0,5.58
2005-05-04,25856.9,5.56
2005-05-05,25975.9,5.56
2005-05-06,25977.6,5.55
2005-05-09,26000.6,5.51
2005-05-10,25624.2,5.5
2005-05-11,25736.8,5.51
2005-05-12,25839.0,5.5
2005-05-13,25662.6,5.5
2005-05-16,25617.0,5.42
2005-05-17,25718.5,5.46
2005-05-18,26092.9,5.46
2005-05-19,26187.9,5.44
2005-05-20,26324.0,5.43
2005-05-23,26303.7,5.45
2005-05-24,26216.4,5.45
2005-05-25,26279.5,5.43
2005-05-27,26712.7,5.44
2005-05-30,26744.5,5.44
2005-05-31,26744.4,5.44
2005-06-01,26499.2,5.28
2005-06-02,26793.6,5.3
2005-06-03,26974.6,5.3
2005-06-06,27335.9,5.32
2005-06-07,27441.9,5.31
2005-06-08,27425.4,5.28
2005-06-09,27521.2,5.29
2005-06-10,27574.7,5.29
2005-06-13,27688.3,5.26
2005-06-14,27465.2,5.25
2005-06-15,27827.4,5.26
2005-06-16,27819.5,5.27
2005-06-17,27985.8,5.28
2005-06-20,27996.8,5.2
2005-06-21,28041.3,5.2
2005-06-22,28394.3,5.2
2005-06-23,28336.2,5.17
2005-06-24,28071.3,5.17
2005-06-27,27899.2,5.12
2005-06-28,28108.7,5.1
2005-06-29,28089.8,5.05
2005-06-30,28332.1,4.9
2005-07-01,28620.1,4.76
2005-07-04,28884.3,4.71
2005-07-05,28748.4,4.74
2005-07-06,28908.9,4.74
2005-07-07,28564.5,4.73
2005-07-08,28925.6,4.72
2005-07-11,28922.0,4.73
2005-07-12,29248.2,4.7
2005-07-13,29480.6,4.69
2005-07-14,29516.4,4.7
2005-07-15,29430.5,4.61
2005-07-18,29239.0,4.61
2005-07-19,29332.5,4.6
2005-07-20,29501.5,4.65
2005-07-21,29363.1,4.65
2005-07-22,29165.5,4.63
2005-07-25,29377.4,4.65
2005-07-26,29601.5,4.66
2005-07-27,29870.1,4.68
2005-07-28,30239.9,4.67
2005-07-29,30448.3,4.67
2005-08-01,30665.4,4.66
2005-08-02,31189.9,4.66
2005-08-03,30813.4,4.66
2005-08-04,30880.9,4.67
2005-08-05,30907.2,4.69
2005-08-08,31314.8,4.7
2005-08-09,31320.2,4.7
2005-08-10,31055.3,4.7
